model_id,model_type,params,split,threshold,roc_auc,accuracy,precision,recall
GB_paramset-23,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.9,0.90477807971,0.518796992481,0.0,0.0
GB_paramset-23,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.5,0.90625,0.87969924812,0.833333333333,0.9375
GB_paramset-23,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.6,0.90625,0.812030075188,0.842105263158,0.75
GB_paramset-23,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.7,0.90625,0.736842105263,0.837209302326,0.5625
GB_paramset-23,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.8,0.90625,0.518796992481,0.0,0.0
GB_paramset-23,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.9,0.90625,0.518796992481,0.0,0.0
GB_paramset-23,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.5,0.955882352941,0.893129770992,0.901639344262,0.873015873016
GB_paramset-23,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.6,0.955882352941,0.893129770992,0.915254237288,0.857142857143
GB_paramset-23,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.7,0.955882352941,0.839694656489,0.95652173913,0.698412698413
GB_paramset-23,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.8,0.955882352941,0.519083969466,0.0,0.0
GB_paramset-23,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.9,0.955882352941,0.519083969466,0.0,0.0
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.5,0.895946557971,0.827067669173,0.83606557377,0.796875
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.6,0.895946557971,0.812030075188,0.830508474576,0.765625
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.7,0.895946557971,0.827067669173,0.859649122807,0.765625
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.8,0.895946557971,0.518796992481,0.0,0.0
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.9,0.895946557971,0.518796992481,0.0,0.0
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.5,0.895380434783,0.887218045113,0.845070422535,0.9375
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.6,0.895380434783,0.812030075188,0.854545454545,0.734375
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.7,0.895380434783,0.654135338346,0.764705882353,0.40625
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.8,0.895380434783,0.518796992481,0.0,0.0
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.9,0.895380434783,0.518796992481,0.0,0.0
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.5,0.868930905696,0.786259541985,0.739726027397,0.857142857143
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.6,0.868930905696,0.793893129771,0.75,0.857142857143
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.7,0.868930905696,0.778625954198,0.75,0.809523809524
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.8,0.868930905696,0.519083969466,0.0,0.0
GB_paramset-24,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.9,0.868930905696,0.519083969466,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.5,0.827105978261,0.518796992481,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.6,0.827105978261,0.518796992481,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.7,0.827105978261,0.518796992481,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.8,0.827105978261,0.518796992481,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.9,0.827105978261,0.518796992481,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.5,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.6,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.7,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.8,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.9,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.5,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.6,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.7,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.8,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-25,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.9,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.5,0.879528985507,0.518796992481,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.6,0.879528985507,0.518796992481,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.7,0.879528985507,0.518796992481,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.8,0.879528985507,0.518796992481,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.9,0.879528985507,0.518796992481,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.5,0.846580615942,0.518796992481,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.6,0.846580615942,0.518796992481,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.7,0.846580615942,0.518796992481,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.8,0.846580615942,0.518796992481,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.9,0.846580615942,0.518796992481,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.5,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.6,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.7,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.8,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-26,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.9,0.90639589169,0.519083969466,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.5,0.818161231884,0.518796992481,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.6,0.818161231884,0.518796992481,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.7,0.818161231884,0.518796992481,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.8,0.818161231884,0.518796992481,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.9,0.818161231884,0.518796992481,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.5,0.885643115942,0.518796992481,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.6,0.885643115942,0.518796992481,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.7,0.885643115942,0.518796992481,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.8,0.885643115942,0.518796992481,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.9,0.885643115942,0.518796992481,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.5,0.851890756303,0.519083969466,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.6,0.851890756303,0.519083969466,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.7,0.851890756303,0.519083969466,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.8,0.851890756303,0.519083969466,0.0,0.0
GB_paramset-27,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.9,0.851890756303,0.519083969466,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.5,0.92040307971,0.518796992481,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.6,0.92040307971,0.518796992481,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.7,0.92040307971,0.518796992481,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.8,0.92040307971,0.518796992481,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.9,0.92040307971,0.518796992481,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.5,0.901607789855,0.518796992481,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.6,0.901607789855,0.518796992481,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.7,0.901607789855,0.518796992481,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.8,0.901607789855,0.518796992481,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.9,0.901607789855,0.518796992481,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.5,0.956699346405,0.519083969466,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.6,0.956699346405,0.519083969466,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.7,0.956699346405,0.519083969466,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.8,0.956699346405,0.519083969466,0.0,0.0
GB_paramset-28,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.9,0.956699346405,0.519083969466,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.5,0.899116847826,0.518796992481,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.6,0.899116847826,0.518796992481,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.7,0.899116847826,0.518796992481,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.8,0.899116847826,0.518796992481,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.9,0.899116847826,0.518796992481,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.5,0.889945652174,0.518796992481,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.6,0.889945652174,0.518796992481,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.7,0.889945652174,0.518796992481,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.8,0.889945652174,0.518796992481,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.9,0.889945652174,0.518796992481,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.5,0.957282913165,0.519083969466,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.6,0.957282913165,0.519083969466,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.7,0.957282913165,0.519083969466,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.8,0.957282913165,0.519083969466,0.0,0.0
GB_paramset-29,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.9,0.957282913165,0.519083969466,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.5,0.818161231884,0.518796992481,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.6,0.818161231884,0.518796992481,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.7,0.818161231884,0.518796992481,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.8,0.818161231884,0.518796992481,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.9,0.818161231884,0.518796992481,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.5,0.888247282609,0.518796992481,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.6,0.888247282609,0.518796992481,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.7,0.888247282609,0.518796992481,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.8,0.888247282609,0.518796992481,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.9,0.888247282609,0.518796992481,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.5,0.898692810458,0.519083969466,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.6,0.898692810458,0.519083969466,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.7,0.898692810458,0.519083969466,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.8,0.898692810458,0.519083969466,0.0,0.0
GB_paramset-30,GB,"{'subsample': 1.0, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.9,0.898692810458,0.519083969466,0.0,0.0
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.5,0.944746376812,0.917293233083,0.87323943662,0.96875
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.6,0.944746376812,0.518796992481,0.0,0.0
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.7,0.944746376812,0.518796992481,0.0,0.0
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.8,0.944746376812,0.518796992481,0.0,0.0
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.9,0.944746376812,0.518796992481,0.0,0.0
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.5,0.935461956522,0.812030075188,0.842105263158,0.75
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.6,0.935461956522,0.518796992481,0.0,0.0
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.7,0.935461956522,0.518796992481,0.0,0.0
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.8,0.935461956522,0.518796992481,0.0,0.0
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.9,0.935461956522,0.518796992481,0.0,0.0
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.5,0.967787114846,0.885496183206,0.961538461538,0.793650793651
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.6,0.967787114846,0.519083969466,0.0,0.0
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.7,0.967787114846,0.519083969466,0.0,0.0
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.8,0.967787114846,0.519083969466,0.0,0.0
GB_paramset-31,GB,"{'subsample': 0.1, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.9,0.967787114846,0.519083969466,0.0,0.0
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.5,0.911684782609,0.827067669173,0.847457627119,0.78125
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.6,0.911684782609,0.518796992481,0.0,0.0
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.7,0.911684782609,0.518796992481,0.0,0.0
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.8,0.911684782609,0.518796992481,0.0,0.0
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.9,0.911684782609,0.518796992481,0.0,0.0
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.5,0.899796195652,0.834586466165,0.85,0.796875
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.6,0.899796195652,0.518796992481,0.0,0.0
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.7,0.899796195652,0.518796992481,0.0,0.0
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.8,0.899796195652,0.518796992481,0.0,0.0
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.9,0.899796195652,0.518796992481,0.0,0.0
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.5,0.959967320261,0.885496183206,0.9,0.857142857143
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.6,0.959967320261,0.519083969466,0.0,0.0
GB_paramset-32,GB,"{'subsample': 0.5, 'learning_rate': 0.001, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.7,0.959967320261,0.519083969466,0.0,0.0
